8.000000e+00,0.000000e+00,8.245633e-05,6.923566e-05,4.748700e-05,3.748784e-06,1.434584e-04,1.291767e-06,7.730227e-05,6.187371e-05,5.637485e-05,4.872827e-05,1.987887e-04,1.753243e-03,6.296599e-05,5.804435e-04,6.821313e-04,1.538942e-03,1.751057e-03,3.620145e-04,9.305931e-04,4.547851e-04,4.201968e-04,3.763976e-03,5.913844e-04,1.394016e-04,8.836287e-06,0.000000e+00 (1),0.000000e+00 (3),0.000000e+00 (4),0.000000e+00 (5),0.000000e+00 (6),0.000000e+00 (7),0.000000e+00 (8),0.000000e+00 (9),0.000000e+00 (10),0.000000e+00 (11),0.000000e+00 (12),0.000000e+00 (13),0.000000e+00 (14),0.000000e+00 (15),0.000000e+00 (16),0.000000e+00 (17),0.000000e+00 (18),0.000000e+00 (19),0.000000e+00 (20),0.000000e+00 (21),0.000000e+00 (22),0.000000e+00 (23),0.000000e+00 (24),0.000000e+00 (25),0.000000e+00 (26),0.000000e+00 (27),0.000000e+00 (28),0.000000e+00 (29),0.000000e+00 (30),0.000000e+00 (31),0.000000e+00 (32),0.000000e+00 (33),0.000000e+00 (34),0.000000e+00 (35),0.000000e+00 (36),0.000000e+00 (37),0.000000e+00 (38),0.000000e+00 (39),0.000000e+00 (40),0.000000e+00 (41),0.000000e+00 (42),0.000000e+00 (43),0.000000e+00 (44),0.000000e+00 (45),0.000000e+00 (46),0.000000e+00 (47),0.000000e+00 (48),0.000000e+00 (49),0.000000e+00 (50),0.000000e+00 (51),0.000000e+00 (52),0.000000e+00 (53),0.000000e+00 (54),0.000000e+00 (55),0.000000e+00 (56),0.000000e+00 (57),0.000000e+00 (58),0.000000e+00 (59),0.000000e+00 (60),0.000000e+00 (61),0.000000e+00 (62),0.000000e+00 (63),0.000000e+00 (64),0.000000e+00 (66),0.000000e+00 (67),0.000000e+00 (68),0.000000e+00 (69),0.000000e+00 (70),0.000000e+00 (71),0.000000e+00 (72),0.000000e+00 (73),0.000000e+00 (74),0.000000e+00 (75),0.000000e+00 (76),0.000000e+00 (77),0.000000e+00 (78),0.000000e+00 (79),0.000000e+00 (80),0.000000e+00 (81),0.000000e+00 (82),0.000000e+00 (83),0.000000e+00 (84),0.000000e+00 (85),0.000000e+00 (86),0.000000e+00 (87),0.000000e+00 (88),0.000000e+00 (89),3.714286e-01,3.689320e-01,2.857143e-01,5.301205e-01,3.500000e-01,0.000000e+00 (90),0.000000e+00 (91),0.000000e+00 (92),0.000000e+00 (93),0.000000e+00 (94),0.000000e+00 (95),0.000000e+00 (96),0.000000e+00 (97),0.000000e+00 (98),0.000000e+00 (99),0.000000e+00 (100),0.000000e+00 (101),0.000000e+00 (102),0.000000e+00 (103),Partition,$XS1-8.000000e+00,$XSC1-8.000000e+00
1.000,0.002,0.002,0.004,0.012,0.012,0.056,0.014,0.042,0.018,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,1.000,0.820
1.000,0.000,0.006,0.017,0.001,0.004,0.048,0.014,0.021,0.018,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,1.000,0.565
1.000,0.194,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,1.000,0.841
13.000,0.035,0.064,0.012,0.019,0.000,0.011,0.021,0.004,0.005,0.033,0.038,0.039,0.029,0.009,0.111,0.004,0.022,0.025,0.281,0.054,0.042,0.187,0.065,0.017,0.011,0.040,0.106,0.039,0.131,0.172,0.095,0.067,0.119,0.040,0.055,0.229,0.338,0.170,0.103,0.041,0.129,0.012,0.418,0.274,0.036,0.050,0.110,0.052,0.218,0.001,0.613,0.240,0.081,0.015,0.111,0.177,0.136,0.030,0.098,0.001,0.225,0.008,0.299,0.334,0.135,0.092,0.012,0.137,0.082,0.244,0.532,0.060,0.179,0.318,0.004,0.090,0.067,0.580,0.134,0.118,0.191,0.066,0.671,0.228,0.222,0.510,0.068,0.784,0.154,0.431,0.414,0.567,0.190,0.035,0.034,0.602,0.348,0.022,0.392,0.019,0.140,0.193,0.052,1.000,0.416,0.370,0.530,0.569,0.101,0.016,0.083,0.064,0.118,0.100,0.272,0.217,0.446,0.314,0.289,0.525,0.590,0.586,0.464,0.483,0.563,0.554,0.557,0.561,0.000,0.000,0.000,0.000,1_Training,13.000,0.863
14.000,0.001,0.001,0.004,0.002,0.005,0.005,0.004,0.009,0.013,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2_Testing,14.000,0.920
1.000,0.070,0.388,0.340,0.009,0.103,0.293,0.252,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,1.000,0.805
1.000,0.002,0.028,0.009,0.070,0.011,0.026,0.027,0.029,0.014,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,1.000,0.861
14.000,0.001,0.005,0.001,0.002,0.000,0.001,0.001,0.001,0.007,0.006,0.010,0.020,0.002,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.229,0.388,0.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.801
14.000,0.005,0.010,0.024,0.007,0.014,0.025,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.923
14.000,0.003,0.012,0.004,0.009,0.011,0.041,0.056,0.049,0.047,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.851
14.000,0.003,0.007,0.006,0.001,0.007,0.018,0.000,0.002,0.004,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2_Testing,14.000,0.914
14.000,0.006,0.004,0.001,0.010,0.025,0.049,0.010,0.074,0.161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2_Testing,14.000,0.808
14.000,0.003,0.014,0.008,0.002,0.002,0.004,0.015,0.004,0.038,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.813
14.000,0.002,0.014,0.015,0.001,0.004,0.021,0.017,0.013,0.009,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.776
14.000,0.004,0.006,0.034,0.009,0.006,0.007,0.013,0.024,0.009,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,14.000,0.832
10.000,0.051,0.096,0.282,0.019,0.033,0.184,0.001,0.058,0.107,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.157,0.146,0.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2_Testing,10.000,0.833
12.000,0.007,0.002,0.002,0.000,0.001,0.003,0.007,0.013,0.046,0.029,0.018,0.016,0.014,0.037,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.143,0.301,0.398,0.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,12.000,0.659
6.000,0.022,0.059,0.061,0.038,0.023,0.094,0.037,0.070,0.098,0.037,0.104,0.009,0.091,0.039,0.049,0.079,0.013,0.087,0.083,0.020,0.041,0.001,0.099,0.038,0.041,0.201,0.029,0.336,0.018,0.275,0.257,0.081,0.499,0.112,0.014,0.201,0.045,0.142,0.159,0.001,0.194,0.144,0.083,0.463,0.348,0.045,0.270,0.061,0.185,0.431,0.128,0.052,0.056,0.054,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.186,0.320,0.261,0.386,0.261,0.331,0.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,6.000,0.908
4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.003,0.002,0.001,0.004,0.003,0.007,0.003,0.005,0.000,0.001,0.002,0.002,0.000,0.005,0.002,0.001,0.002,0.004,0.004,0.010,0.002,0.047,0.011,0.005,0.009,0.002,0.004,0.000,0.008,0.003,0.031,0.036,0.038,0.058,0.004,0.021,0.007,0.015,0.002,0.002,0.001,0.000,0.004,0.011,0.004,0.044,0.008,0.023,0.040,0.033,0.032,0.021,0.013,0.009,0.009,0.009,0.061,0.078,0.036,0.088,0.052,0.047,0.041,0.011,0.030,0.003,0.009,0.007,0.011,0.010,0.011,0.010,0.005,0.003,0.005,0.007,0.007,0.008,0.010,0.023,0.030,0.003,0.021,0.002,0.002,0.002,0.013,0.006,0.004,0.007,0.002,0.031,0.124,0.070,0.119,0.028,0.051,0.031,0.023,0.007,0.005,0.023,0.657,0.650,0.528,0.584,0.450,0.414,0.791,0.873,0.910,0.688,0.743,0.762,0.784,0.795,0.000,0.000,0.000,0.000,0.000,1_Training,4.000,0.948
2.000,0.017,0.017,0.000,0.002,0.005,0.009,0.013,0.007,0.025,0.020,0.001,0.003,0.037,0.137,0.284,0.060,0.054,0.033,0.097,0.093,0.020,0.085,0.079,0.028,0.014,0.053,0.013,0.043,0.103,0.073,0.083,0.015,0.416,0.146,0.046,0.116,0.398,0.166,0.119,0.125,0.321,0.147,0.067,0.039,0.464,0.019,0.187,0.274,0.848,0.545,0.297,0.001,0.297,0.094,0.180,0.247,0.588,0.078,0.047,0.039,0.949,0.001,0.040,0.004,0.281,0.118,0.209,0.419,0.072,0.155,0.048,0.025,0.314,0.333,0.142,0.273,0.408,0.155,0.144,0.061,0.241,0.202,0.923,0.146,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.524,0.522,0.602,0.561,0.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,2.000,0.976
7.000,0.085,0.132,0.175,0.027,0.025,0.009,0.013,0.087,0.088,0.003,0.007,0.026,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.233,0.211,0.235,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,7.000,0.957
8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.005,0.000,0.002,0.002,0.001,0.000,0.000,0.001,0.002,0.004,0.002,0.002,0.002,0.002,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.414,0.408,0.447,0.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1_Training,8.000,0.988
2.000,0.021,0.034,0.067,0.002,0.022,0.018,0.034,0.058,0.109,0.052,0.045,0.017,0.011,0.022,0.139,0.073,0.097,0.099,0.404,0.181,0.153,0.173,0.506,0.373,0.206,0.405,0.042,0.002,0.024,0.035,0.062,0.146,0.088,0.132,0.008,0.014,0.031,0.021,0.040,0.151,0.109,0.598,0.378,0.767,0.440,0.091,0.481,0.290,0.935,0.100,0.005,0.312,0.322,0.041,0.184,0.138,0.122,0.004,0.128,0.054,0.129,0.109,0.147,0.009,0.284,0.138,0.086,1.000,0.067,0.298,0.453,0.352,0.505,0.644,0.296,0.356,0.778,0.676,1.000,0.462,0.997,0.946,0.024,0.014,0.125,0.179,0.059,0.176,1.000,0.410,0.224,0.220,0.048,0.117,0.101,0.030,0.716,0.570,1.000,1.000,0.610,0.686,0.416,0.489,0.103,0.383,0.064,0.331,0.406,1.000,0.382,0.270,0.334,0.329,0.301,0.273,0.367,0.307,0.281,0.508,0.606,0.795,0.570,0.616,0.618,0.614,0.653,0.673,0.000,0.000,0.000,0.000,1_Training,2.000,0.866
